topic,tweet,labels
George Floyd,"Why do I NOT trust the FBI with the #GeorgeFloyd investigation? Why this sinking feeling that because they are under trump/Barr DOJ thumb justice will not be done? I have a sick feeling in my stomach about it. Like, they'll twist it somehow. Hope I'm wrong. #JusticeForFloyd","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,"Pregnant women are at a higher risk domestic violence. Reproductive rights are essential in protecting the women in our society. 

Man tried to run over pregnant girlfriend on sidewalk, police say","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3]"
Covid-19,"Africa's most populous nation is, thankfully, adhering to science in its response to Covid-19 - even as America is struggling with getting the inveterate liar in the Oval Office to stfu permanently!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Women’s Right,I think a Women's Tournament in Overwatch could potentially end up in more women being in OWL and Contenders just because it might help a lot of women get the motivation to grind and get better because right now the incentives to do that as a women right now are non existing 1/4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Energy Crisis,"Jeff Currie talk about the gas rally, and why Goldman believes we are in a commodity super-cycle. It is definitely worth a listen #oott #ongt","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Reproductive rights are on states’ ballots next November. Ohio deserves a Governor that will protect women’s right to choose.

Nan Whaley is the only candidate on the ballot who has always stood up for women’s healthcare rights.

Ohio deserves 
!

#DemVoice1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Abortion,"My name is Raquel Pacheco. I am a mother, veteran, and Democrat running to take on Senator Ileana Garcia. Ileana wants to ban abortions, and does not believe being gay is a ""permanent thing."" Please retweet and follow to help me make her political career not a permanent thing!","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"As we take heed of the human rights lessons from the #BlackLivesMatter movement, hopefully greater awareness on racism in sport will be a positive side outcome we can all take away.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Democracy,Our very own Democratic system of checks and balances is under attack & the heroic #CountryOverParty elected officials are in a dangerous silence.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Mexico–US Border,"""These changes deflect attention from the administration’s failures to enforce the immigration laws. For good reason — the border is a mess, and the administration is floundering in its response.""
#BidenBorderCrisis","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
